Game Name,Original Price,Sale Price,Sale Rate,Date,Page Link
Dragon Prana,18900,9450,50%,2025-08-06,https://store.nintendo.co.kr/70010000056837
DARIUSBURST CS CORE + TAITO/SEGA Pack,31000,15500,50%,2025-08-06,https://store.nintendo.co.kr/70010000055571
진정한 영웅 (One True Hero),21590,10790,50%,2025-08-06,https://store.nintendo.co.kr/70010000054170
그녀가 원하는 나를 죽은,14370,1990,86%,2025-08-06,https://store.nintendo.co.kr/70010000057159
One More Island,21500,5380,75%,2025-08-06,https://store.nintendo.co.kr/70010000044454
BOT.vinnik Chess 2,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000050939
神業 도둑의 길 -신업 도둑의 길-,39800,11940,70%,2025-08-06,https://store.nintendo.co.kr/70010000050677
사이진: 사이보그 닌자 (Cyjin: The Cyborg Ninja),13920,6960,50%,2025-08-06,https://store.nintendo.co.kr/70010000056761
Maze Blaze,13900,2780,80%,2025-08-06,https://store.nintendo.co.kr/70010000058056
RAILGRADE,32000,9600,70%,2025-08-06,https://store.nintendo.co.kr/70010000053019
Funtasia,16500,5440,67%,2025-08-06,https://store.nintendo.co.kr/70010000054700
Hokko Life,22500,5620,75%,2025-08-06,https://store.nintendo.co.kr/70010000045591
Jack Move,21000,7350,65%,2025-08-06,https://store.nintendo.co.kr/70010000049260
Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park,6990,2990,57%,2025-08-06,https://store.nintendo.co.kr/70010000057303
우주의 스페이스 레이더,17470,1990,89%,2025-08-06,https://store.nintendo.co.kr/70010000048216
Project SNAQE,5000,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000053999
Into The Dark,19990,5990,70%,2025-08-06,https://store.nintendo.co.kr/70010000053465
Radical Rex (QUByte Classics),9000,4500,50%,2025-08-06,https://store.nintendo.co.kr/70010000053068
Croc's World,5300,1000,81%,2025-08-06,https://store.nintendo.co.kr/70010000058757
도망치기,26100,1990,92%,2025-08-06,https://store.nintendo.co.kr/70010000050141
앨리스 기어 아이기스 CS ~콘체르토 오브 시뮬라트릭스~ （alice gear aegisCS）,64800,32400,50%,2025-08-06,https://store.nintendo.co.kr/70010000051664
Hidden Shapes: Black Skull + Old West,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000054563
Andro Dunos  2,25000,5000,80%,2025-08-06,https://store.nintendo.co.kr/70010000049397
Kid Ball Adventure,6000,1500,75%,2025-08-06,https://store.nintendo.co.kr/70010000053799
"Drift Horizon Racing, Driving & Parking Trial Simulator Games",32990,2990,91%,2025-08-06,https://store.nintendo.co.kr/70010000056916
Cursed to Golf,20500,3070,85%,2025-08-06,https://store.nintendo.co.kr/70010000051316
Cat Slide Tiles,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000055430
Chameneon,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000054193
Thymesia - Cloud Version,34800,10440,70%,2025-08-06,https://store.nintendo.co.kr/70010000052867
Move or Die: Unleashed,18890,5660,70%,2025-08-06,https://store.nintendo.co.kr/70010000040949
Book Quest,6000,1000,83%,2025-08-06,https://store.nintendo.co.kr/70010000051321
RPG 타임! ~라이트의 전설~（RPG Time: The Legend of Wright）,39400,9850,75%,2025-08-06,https://store.nintendo.co.kr/70010000052684
"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022",6990,2990,57%,2025-08-06,https://store.nintendo.co.kr/70010000055885
Gigapocalypse,10500,2100,80%,2025-08-06,https://store.nintendo.co.kr/70010000052853
Hindsight,17500,8750,50%,2025-08-06,https://store.nintendo.co.kr/70010000056460
Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022,33990,2700,92%,2025-08-06,https://store.nintendo.co.kr/70010000055133
fig.,5000,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000053673
Puzzletronics: Digital Infinite,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000053073
Romeow: to the cracked Mars,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000054899
Arsonist Heaven,5000,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000045986
Hot“Sento Girls”and love,11370,5680,50%,2025-08-06,https://store.nintendo.co.kr/70010000053294
Motorcycle Driving Simulator-Dirt & Parking 2022 Racing Games Ultimate 4x4 City Offroad Kart,24990,4150,83%,2025-08-06,https://store.nintendo.co.kr/70010000055699
HunterX,15500,7750,50%,2025-08-06,https://store.nintendo.co.kr/70010000055359
Jessika,15000,1500,90%,2025-08-06,https://store.nintendo.co.kr/70010000043322
Devastator,8000,2000,75%,2025-08-06,https://store.nintendo.co.kr/70010000040498
모히토 캣,12950,1990,85%,2025-08-06,https://store.nintendo.co.kr/70010000055490
Faith & Shield :Tower Defense Space Wars Game 2022,12990,2590,80%,2025-08-06,https://store.nintendo.co.kr/70010000055383
Deadliest Catch - Ocean Boat Driving & Fishing 2022 Simulator,19990,2990,85%,2025-08-06,https://store.nintendo.co.kr/70010000055211
XEL,24000,2400,90%,2025-08-06,https://store.nintendo.co.kr/70010000041890
MODEL Debut 2 #nicola/모델 데뷔 2 니콜라,54800,21920,60%,2025-08-06,https://store.nintendo.co.kr/70010000051204
Firefighter:Car Fire Truck Sim Driving 2022 Simulator,19990,3990,80%,2025-08-06,https://store.nintendo.co.kr/70010000054912
Super Rebellion,7200,1000,86%,2025-08-06,https://store.nintendo.co.kr/70010000053872
JDM Drag Racing Car Driving Simulator 2022 Games,4990,2990,40%,2025-08-06,https://store.nintendo.co.kr/70010000054967
Black Wolf,3500,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000051843
Little Noah: Scion of Paradise,14800,4440,70%,2025-08-06,https://store.nintendo.co.kr/70010000049099
MONKEN CRUSHER,9900,4950,50%,2025-08-06,https://store.nintendo.co.kr/70010000048728
스티브 잭슨의 마법! (Steve Jackson's Sorcery!),29000,14500,50%,2025-08-06,https://store.nintendo.co.kr/70010000046112
Neon White,29000,14500,50%,2025-08-06,https://store.nintendo.co.kr/70010000051071
Cloud Gardens,17440,3480,80%,2025-08-06,https://store.nintendo.co.kr/70010000053112
Sokocat - Combo,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000052443
Cool Animals,3600,1000,72%,2025-08-06,https://store.nintendo.co.kr/70010000053759
Super Perils of Baking,12780,2000,84%,2025-08-06,https://store.nintendo.co.kr/70010000053287
QUByte Classics: Jim Power: The Lost Dimension by PIKO,12000,6000,50%,2025-08-06,https://store.nintendo.co.kr/70010000050964
Ocean Animals Puzzle - 어린이 및 유아를 위한 동물 퍼즐과 유치원 바다 동물 퍼즐 교육 학습 게임,19300,9650,50%,2025-08-06,https://store.nintendo.co.kr/70010000052165
Pirates Jigsaw Puzzle - 해적 직소 퍼즐 교육 모험 학습 어린이 퍼즐 게임 어린이 및 유아,19000,9500,50%,2025-08-06,https://store.nintendo.co.kr/70010000052164
Pretty Girls Speed,6000,2400,60%,2025-08-06,https://store.nintendo.co.kr/70010000052517
엘레 메탈: 데스 메탈 데스 매치!,17490,1990,89%,2025-08-06,https://store.nintendo.co.kr/70010000050146
INDIGO7,50000,2000,96%,2025-08-06,https://store.nintendo.co.kr/70010000038519
Underland: The Climb,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000053093
발룬 비행,7650,1990,74%,2025-08-06,https://store.nintendo.co.kr/70010000051765
Kao the Kangaroo,39000,9750,75%,2025-08-06,https://store.nintendo.co.kr/70010000049777
Blow & Fly,5000,1500,70%,2025-08-06,https://store.nintendo.co.kr/70010000051816
Rage Among the Stars,5000,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000034237
Source of Madness,20500,3070,85%,2025-08-06,https://store.nintendo.co.kr/70010000041768
열반,8490,1990,77%,2025-08-06,https://store.nintendo.co.kr/70010000047441
Raven's Hike,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000047055
Panmorphia: Awakened,8500,1700,80%,2025-08-06,https://store.nintendo.co.kr/70010000053014
The Serpent Rogue,23000,4600,80%,2025-08-06,https://store.nintendo.co.kr/70010000051762
Jim's Adventure,4000,1000,75%,2025-08-06,https://store.nintendo.co.kr/70010000053056
Rail Trail,4000,1000,75%,2025-08-06,https://store.nintendo.co.kr/70010000053051
Princess and Fairytales Jigsaw Puzzles - 공주와 동화 유니콘 드래곤 나이트 직소 퍼즐 지능 트레이너 조기 학습 어린이 게임 소년 소녀,20000,10000,50%,2025-08-06,https://store.nintendo.co.kr/70010000052166
Funny Car Wash - 어린이와 유아를 위한 트럭 및 자동차 게임 액션 RPG 세차 차고,27300,13650,50%,2025-08-06,https://store.nintendo.co.kr/70010000051381
사가 스칼렛 그레이스: 진홍색 야망,54800,16440,70%,2025-08-06,https://store.nintendo.co.kr/70010000045224
클론 드론 인 더 덴져존,22800,5700,75%,2025-08-06,https://store.nintendo.co.kr/70010000031866
Anuchard,16500,5440,67%,2025-08-06,https://store.nintendo.co.kr/70010000037667
Ganryu 2 - Hakuma Kojiro,26000,5200,80%,2025-08-06,https://store.nintendo.co.kr/70010000050613
개구쟁이 스머프 - 미션 바일리프 (The Smurfs - Mission Vileaf),45000,9000,80%,2025-08-06,https://store.nintendo.co.kr/70010000046716
Animal Babies Puzzle - 최고 나무 동물 아기 퍼즐 유아용 동물 학습 어린이 유치원 퍼즐 아기 어린이 및 유아를위한 게임,18200,9100,50%,2025-08-06,https://store.nintendo.co.kr/70010000052159
Hidden Shapes: Animals + Lovely Cats,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000047043
Cars Puzzles Game - 자동차 퍼즐 게임 재미있는 자동차 및 트럭 모터 차고 퍼즐 교육 어린이 및 유아를 위한 학습 퍼즐 게임,20000,10000,50%,2025-08-06,https://store.nintendo.co.kr/70010000052167
이너 보이스 (Inner Voices),9500,4750,50%,2025-08-06,https://store.nintendo.co.kr/70010000049572
Retro Pixel Racers,5000,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000051117
마이티 스위치 포스! 컬렉션,22000,7700,65%,2025-08-06,https://store.nintendo.co.kr/70010000048352
보리얼  테네브라,7990,1990,75%,2025-08-06,https://store.nintendo.co.kr/70010000046448
Mokoko X,13490,4720,65%,2025-08-06,https://store.nintendo.co.kr/70010000031033
플루겐,4890,1990,59%,2025-08-06,https://store.nintendo.co.kr/70010000050131
COSPLAY LOVE! Enchanted princess,14330,7160,50%,2025-08-06,https://store.nintendo.co.kr/70010000044371
Take Off – The Flight Simulator,20230,10110,50%,2025-08-06,https://store.nintendo.co.kr/70010000047880
A Memoir Blue,9500,4750,50%,2025-08-06,https://store.nintendo.co.kr/70010000044933
What Lies In The Multiverse,18000,3600,80%,2025-08-06,https://store.nintendo.co.kr/70010000048165
Valis III,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000049205
Valis II,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000049204
Valis: The Fantasm Soldier,18700,9350,50%,2025-08-06,https://store.nintendo.co.kr/70010000049200
Cyber Pool,5900,2360,60%,2025-08-06,https://store.nintendo.co.kr/70010000051510
TRIVIAL PURSUIT Live! 2,22000,11000,50%,2025-08-06,https://store.nintendo.co.kr/70010000050883
이누카리 - 속임수의 추격전,9500,1990,79%,2025-08-06,https://store.nintendo.co.kr/70010000049536
Detective Inspector: Mysterious Clues,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000051649
Pipes Master,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000051386
백 브래들리,6900,1990,71%,2025-08-06,https://store.nintendo.co.kr/70010000050071
CATch the Stars,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000047010
Clouzy!,16500,5440,67%,2025-08-06,https://store.nintendo.co.kr/70010000044769
CRYSTAR -크라이스타-,54800,13700,75%,2025-08-06,https://store.nintendo.co.kr/70010000046606
소피의 아틀리에2 ~신비한 꿈의 연금술사~,69800,34900,50%,2025-08-06,https://store.nintendo.co.kr/70010000041914
Stellar Interface,17000,3400,80%,2025-08-06,https://store.nintendo.co.kr/70010000015753
GetsuFumaDen: Undying Moon,26500,15900,40%,2025-08-06,https://store.nintendo.co.kr/70010000037144
몬스터 하베스트 (Monster Harvest),25000,3750,85%,2025-08-06,https://store.nintendo.co.kr/70010000041125
QUAKE,11000,4400,60%,2025-08-06,https://store.nintendo.co.kr/70010000050304
Valis: The Fantasm Soldier Collection,50000,25000,50%,2025-08-06,https://store.nintendo.co.kr/70010000050033
진자의 운동,11990,1990,83%,2025-08-06,https://store.nintendo.co.kr/70010000047892
검과 뼈,8900,1990,78%,2025-08-06,https://store.nintendo.co.kr/70010000048693
QUByte Classics - The Humans by PIKO,9000,4500,50%,2025-08-06,https://store.nintendo.co.kr/70010000046278
The Dead Tree of Ranchiuna,10000,2000,80%,2025-08-06,https://store.nintendo.co.kr/70010000043747
Shadow Samurai Revenge,5300,1000,81%,2025-08-06,https://store.nintendo.co.kr/70010000050181
판데믹 슈터 (Pandemic Shooter),5490,2740,50%,2025-08-06,https://store.nintendo.co.kr/70010000048958
The Artful Escape,23000,9200,60%,2025-08-06,https://store.nintendo.co.kr/70010000048825
컴퍼니맨,24000,4800,80%,2025-08-06,https://store.nintendo.co.kr/70010000045014
Pure Mini Golf,5000,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000049752
Sudoku Zenkai,6680,3340,50%,2025-08-06,https://store.nintendo.co.kr/70010000049428
Aspire: Ina's Tale,14000,3220,77%,2025-08-06,https://store.nintendo.co.kr/70010000048168
Baby Storm,23900,2000,92%,2025-08-06,https://store.nintendo.co.kr/70010000049834
Make the Burger,4700,1000,79%,2025-08-06,https://store.nintendo.co.kr/70010000046571
Life is Strange: True Colors,69800,20940,70%,2025-08-06,https://store.nintendo.co.kr/70010000034696
Urban Trial Tricky,15000,2500,83%,2025-08-06,https://store.nintendo.co.kr/70010000049583
노바-111 (Nova-111),9990,4990,50%,2025-08-06,https://store.nintendo.co.kr/70010000045243
이모탈 렐름: 뱀파이어 워 (Immortal Realms: Vampire Wars),42000,8400,80%,2025-08-06,https://store.nintendo.co.kr/70010000031907
Horatio Goes Snowboarding,7000,1400,80%,2025-08-06,https://store.nintendo.co.kr/70010000046473
Timelie,23900,9560,60%,2025-08-06,https://store.nintendo.co.kr/70010000049044
There Is No Game: Wrong Dimension,17500,10500,40%,2025-08-06,https://store.nintendo.co.kr/70010000038965
Dinosaur Jigsaw Puzzles - 공룡 직소 퍼즐 어린이와 유아를 위한 공룡 퍼즐 게임,20000,10000,50%,2025-08-06,https://store.nintendo.co.kr/70010000046733
쓰레기 퀘스트,11990,1990,83%,2025-08-06,https://store.nintendo.co.kr/70010000046443
Twelve Minutes,28000,11200,60%,2025-08-06,https://store.nintendo.co.kr/70010000048602
디형사,14900,1990,87%,2025-08-06,https://store.nintendo.co.kr/70010000047619
레이저와이어: 나노워즈,10900,1990,82%,2025-08-06,https://store.nintendo.co.kr/70010000046925
작은 곤충,14900,1990,87%,2025-08-06,https://store.nintendo.co.kr/70010000046438
ARCADE SPACE SHOOTER 2 IN 1,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000045260
ARIA CHRONICLE -아리아 크로니클-,37000,18500,50%,2025-08-06,https://store.nintendo.co.kr/70010000036847
Kosmonavtes: Academy Escape,6900,1380,80%,2025-08-06,https://store.nintendo.co.kr/70010000047585
Romeow: in the cracked world,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000046632
Panmorphia: Enchanted,4500,1000,78%,2025-08-06,https://store.nintendo.co.kr/70010000046944
Airborne Kingdom,27000,12150,55%,2025-08-06,https://store.nintendo.co.kr/70010000040902
Plumber Puzzles,5400,1000,81%,2025-08-06,https://store.nintendo.co.kr/70010000047810
러슬러 (Rustler),35000,7000,80%,2025-08-06,https://store.nintendo.co.kr/70010000040817
무한대경,11990,1990,83%,2025-08-06,https://store.nintendo.co.kr/70010000044663
Encodya,31000,3100,90%,2025-08-06,https://store.nintendo.co.kr/70010000040675
Tunche,21000,5250,75%,2025-08-06,https://store.nintendo.co.kr/70010000036190
Angry Alligator 앵그리 엘리게이터,36000,12600,65%,2025-08-06,https://store.nintendo.co.kr/70010000043638
Golf Club Nostalgia,12000,2400,80%,2025-08-06,https://store.nintendo.co.kr/70010000045135
QUByte Classics - The Immortal by PIKO,9000,4500,50%,2025-08-06,https://store.nintendo.co.kr/70010000045659
멀티 퀴즈 (MULTI QUIZ),6000,1000,83%,2025-08-06,https://store.nintendo.co.kr/70010000046603
Zumba Aqua,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000045726
Timberman VS,2000,1000,50%,2025-08-06,https://store.nintendo.co.kr/70010000046323
Violett,10000,1000,90%,2025-08-06,https://store.nintendo.co.kr/70010000046209
스파클 2: EVO,5000,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000046353
Minigolf Adventure,6910,2360,66%,2025-08-06,https://store.nintendo.co.kr/70010000043690
Halloween Jigsaw Puzzles - 어린이 및 유아를 위한 할로윈 직소 퍼즐 퍼즐 게임,20000,10000,50%,2025-08-06,https://store.nintendo.co.kr/70010000046689
쌀쌀한,11990,1990,83%,2025-08-06,https://store.nintendo.co.kr/70010000046122
Hextones,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000042741
Ruin Raiders,21500,5380,75%,2025-08-06,https://store.nintendo.co.kr/70010000036280
Magicolors,2300,1150,50%,2025-08-06,https://store.nintendo.co.kr/70010000045816
Underland,9000,4500,50%,2025-08-06,https://store.nintendo.co.kr/70010000044264
슈퍼소닉 탱크 캣츠 (Supersonic Tank Cats),5490,2740,50%,2025-08-06,https://store.nintendo.co.kr/70010000042826
Lyrica,21000,2000,90%,2025-08-06,https://store.nintendo.co.kr/70010000042182
Panmorphia,6900,1380,80%,2025-08-06,https://store.nintendo.co.kr/70010000046235
섬뜩한 이야기 2 (Creepy Tale 2),14990,7490,50%,2025-08-06,https://store.nintendo.co.kr/70010000045446
AAA 시계,11990,1990,83%,2025-08-06,https://store.nintendo.co.kr/70010000044498
Jack Axe,17290,5190,70%,2025-08-06,https://store.nintendo.co.kr/70010000022006
"Balloon Pop - 미취학 아동 및 유아를 위한 학습 게임 - 14개 언어로 숫자, 문자, 모양 및 색상 배우기",16600,8300,50%,2025-08-06,https://store.nintendo.co.kr/70010000044844
Asdivine Saga,18900,10390,45%,2025-08-06,https://store.nintendo.co.kr/70010000044182
Spelunky,12000,4800,60%,2025-08-06,https://store.nintendo.co.kr/70010000036420
나쁜 왕과 훌륭한 용사,49800,24900,50%,2025-08-06,https://store.nintendo.co.kr/70010000042432
Crisis Wing,8500,2970,65%,2025-08-06,https://store.nintendo.co.kr/70010000043755
MELTY BLOOD: TYPE LUMINA,54800,16440,70%,2025-08-06,https://store.nintendo.co.kr/70010000043442
Actraiser Renaissance,34800,17400,50%,2025-08-06,https://store.nintendo.co.kr/70010000041658
하우스토리아,14900,1990,87%,2025-08-06,https://store.nintendo.co.kr/70010000045651
Raiden 4 MIKADO Remix,34800,10440,70%,2025-08-06,https://store.nintendo.co.kr/70010000041598
클래식 로지컬 번들 (4 in 1),9990,4990,50%,2025-08-06,https://store.nintendo.co.kr/70010000039350
METALLIC CHILD,37000,22200,40%,2025-08-06,https://store.nintendo.co.kr/70010000042444
Lost in Random™,36000,5400,85%,2025-08-06,https://store.nintendo.co.kr/70010000033060
World for Two,14000,5600,60%,2025-08-06,https://store.nintendo.co.kr/70010000042889
Dark Fantasy: Jigsaw Puzzle 2,4990,1740,65%,2025-08-06,https://store.nintendo.co.kr/70010000043131
ASMR Journey - Jigsaw Puzzle,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000045342
Animal Puzzle - 어린이와 유아를 위한 동물 퍼즐 유치원 학습 게임,13560,6780,50%,2025-08-06,https://store.nintendo.co.kr/70010000044802
Ravva and the Cyclops Curse,5000,1000,80%,2025-08-06,https://store.nintendo.co.kr/70010000039885
Savage Halloween,5500,2750,50%,2025-08-06,https://store.nintendo.co.kr/70010000044612
Puzzletronics,4500,2250,50%,2025-08-06,https://store.nintendo.co.kr/70010000042716
Rogue Explorer,8800,1760,80%,2025-08-06,https://store.nintendo.co.kr/70010000040598
포어클로즈드 (Foreclosed),22000,3300,85%,2025-08-06,https://store.nintendo.co.kr/70010000041131
솔 디바이드 for Nintendo Switch(SOL DIVIDE for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000034049
Throw it! Animal Park,5200,4160,20%,2025-08-06,https://store.nintendo.co.kr/70010000044314
사무라이 에이스 for Nintendo Switch(Samurai Aces for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000034052
마지막 조사,15900,1990,87%,2025-08-06,https://store.nintendo.co.kr/70010000044176
Shadow Corridor 그림자 복도,19800,5940,70%,2025-08-06,https://store.nintendo.co.kr/70010000040013
Dreamscaper,27000,5400,80%,2025-08-06,https://store.nintendo.co.kr/70010000043245
CLOSER,6500,1300,80%,2025-08-06,https://store.nintendo.co.kr/70010000043031
Kosmonavtes: Escape Reality,4500,1000,78%,2025-08-06,https://store.nintendo.co.kr/70010000043557
바다표범 전철,4000,1600,60%,2025-08-06,https://store.nintendo.co.kr/70010000040433
Street Basketball - 길거리 농구,6800,2500,63%,2025-08-06,https://store.nintendo.co.kr/70010000037175
void tRrLM(); //보이드 테라리움,54800,27400,50%,2025-08-06,https://store.nintendo.co.kr/70010000039677
Last Stop,27000,8100,70%,2025-08-06,https://store.nintendo.co.kr/70010000042340
Spelunker HD Deluxe,27800,13900,50%,2025-08-06,https://store.nintendo.co.kr/70010000035975
Classic Pool,10800,2480,77%,2025-08-06,https://store.nintendo.co.kr/70010000043454
Moorhuhn Remake,9400,4700,50%,2025-08-06,https://store.nintendo.co.kr/70010000043060
Dark Fantasy: Jigsaw Puzzle,4990,1740,65%,2025-08-06,https://store.nintendo.co.kr/70010000038351
Kirakira stars idol project Nagisa,10400,5200,50%,2025-08-06,https://store.nintendo.co.kr/70010000041826
Worms Rumble,16800,1680,90%,2025-08-06,https://store.nintendo.co.kr/70010000037690
Pretty Girls Klondike Solitaire,6000,2400,60%,2025-08-06,https://store.nintendo.co.kr/70010000039833
Kirakira stars idol project Ai,10400,5200,50%,2025-08-06,https://store.nintendo.co.kr/70010000040835
Slide Stars 슬라이드 스타즈,31650,4750,85%,2025-08-06,https://store.nintendo.co.kr/70010000037357
SpellKeeper,6600,1000,85%,2025-08-06,https://store.nintendo.co.kr/70010000041521
길잃은 고양이의 여행2 -Stray Cat Doors2-,20000,10000,50%,2025-08-06,https://store.nintendo.co.kr/70010000041041
King of Seas,29600,5920,80%,2025-08-06,https://store.nintendo.co.kr/70010000039589
Godstrike,16500,5440,67%,2025-08-06,https://store.nintendo.co.kr/70010000037129
Jetboard Joust,11000,2750,75%,2025-08-06,https://store.nintendo.co.kr/70010000036062
‘차일드 오브 라이트’ 얼티밋 에디션 + ‘밸리언트 하트: 더 그레이트 워’,35000,7000,80%,2025-08-06,https://store.nintendo.co.kr/70010000039183
R-TYPE FINAL2,56000,16800,70%,2025-08-06,https://store.nintendo.co.kr/70010000037741
Speed 3: Grand Prix 스피드 3: 그랑프리,40700,12210,70%,2025-08-06,https://store.nintendo.co.kr/70010000037351
Breathedge,26000,6500,75%,2025-08-06,https://store.nintendo.co.kr/70010000036314
테일즈 프롬 더 보더랜드,28000,16800,40%,2025-08-06,https://store.nintendo.co.kr/70010000030247
G다리우스HD（DARIUS G HD）,39800,15920,60%,2025-08-06,https://store.nintendo.co.kr/70010000035362
시 오브 솔리튜드 – 더 디렉터즈 컷,25800,6450,75%,2025-08-06,https://store.nintendo.co.kr/70010000033471
Ghosts 'n Goblins Resurrection,35800,11810,67%,2025-08-06,https://store.nintendo.co.kr/70010000022554
Forward To The Sky (포워드 투 더 스카이),48000,7200,85%,2025-08-06,https://store.nintendo.co.kr/70010000028030
로스트 스피어,44800,13440,70%,2025-08-06,https://store.nintendo.co.kr/70010000035241
알파카 축구 올스타,27500,5500,80%,2025-08-06,https://store.nintendo.co.kr/70010000034598
Scott Pilgrim vs. The World™: The Game – 컴플릿 에디션,16500,5500,67%,2025-08-06,https://store.nintendo.co.kr/70010000030147
Shakes on a Plane,23100,2310,90%,2025-08-06,https://store.nintendo.co.kr/70010000034077
METAL MAX Xeno Reborn,59800,11960,80%,2025-08-06,https://store.nintendo.co.kr/70010000034164
Nexomon: Extinction 넥소몬: 멸종,22000,6600,70%,2025-08-06,https://store.nintendo.co.kr/70010000033250
건바리치 for Nintendo Switch (GUNBARICH for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000018837
샨테와 일곱 사이렌,44800,22400,50%,2025-08-06,https://store.nintendo.co.kr/70010000033508
MAD RAT DEAD,59800,29900,50%,2025-08-06,https://store.nintendo.co.kr/70010000031948
제물과 눈의 세츠나,44800,13440,70%,2025-08-06,https://store.nintendo.co.kr/70010000033793
Construction Simulator 3 - Console Edition,20490,7170,65%,2025-08-06,https://store.nintendo.co.kr/70010000024189
스페이스 크루: 레전더리 에디션 (Space Crew: Legendary Edition),26000,3900,85%,2025-08-06,https://store.nintendo.co.kr/70010000032487
사이클 질주본능 DX,6000,1500,75%,2025-08-06,https://store.nintendo.co.kr/70010000033107
던그리드,16900,10900,36%,2025-08-06,https://store.nintendo.co.kr/70010000014348
Gleamlight (글림라이트),21000,4200,80%,2025-08-06,https://store.nintendo.co.kr/70010000026184
Deadly Days,22000,2200,90%,2025-08-06,https://store.nintendo.co.kr/70010000029666
FAIRY TAIL,69800,23030,67%,2025-08-06,https://store.nintendo.co.kr/70010000022096
락 오브 에이지 3,35000,7000,80%,2025-08-06,https://store.nintendo.co.kr/70010000032211
릴 피싱 로드 트립 어드벤처,39000,11700,70%,2025-08-06,https://store.nintendo.co.kr/70010000027334
Burnout™ Paradise Remastered,36000,5760,84%,2025-08-06,https://store.nintendo.co.kr/70010000027021
아메리칸 퓨지티브,20500,2050,90%,2025-08-06,https://store.nintendo.co.kr/70010000029292
마계전기 디스가이아4 Return,59800,29900,50%,2025-08-06,https://store.nintendo.co.kr/70010000023371
슈퍼 픽셀 레이서즈,16500,6600,60%,2025-08-06,https://store.nintendo.co.kr/70010000021002
피싱 스타 월드 투어,39000,11700,70%,2025-08-06,https://store.nintendo.co.kr/70010000027449
Shinsekai Into the Depths™,24500,12250,50%,2025-08-06,https://store.nintendo.co.kr/70010000026631
Scribblenauts Showdown,43500,3910,91%,2025-08-06,https://store.nintendo.co.kr/70010000029032
언더 나이트 인버스 엑셀레이트 클레어,49800,9960,80%,2025-08-06,https://store.nintendo.co.kr/70010000014450
3000th Duel,15500,4650,70%,2025-08-06,https://store.nintendo.co.kr/70010000027515
꿀벌 시뮬레이터,39800,5970,85%,2025-08-06,https://store.nintendo.co.kr/70010000025848
CONTRA: ROGUE CORPS (콘트라 – 로그 콥스 -) (한국어판),53000,15900,70%,2025-08-06,https://store.nintendo.co.kr/70010000017616
Fe,24000,7200,70%,2025-08-06,https://store.nintendo.co.kr/70010000027359
HEROINE ANTHEM ZERO episode 1,16600,4980,70%,2025-08-06,https://store.nintendo.co.kr/70010000011722
Don't Knock Twice,16000,4800,70%,2025-08-06,https://store.nintendo.co.kr/70010000014202
닌자 박스,44800,4800,89%,2025-08-06,https://store.nintendo.co.kr/70010000023989
에어 컨플릭트: 퍼시픽 캐리어,19800,3960,80%,2025-08-06,https://store.nintendo.co.kr/70010000015128
에어 컨플릭트: 시크릿 워,19800,3960,80%,2025-08-06,https://store.nintendo.co.kr/70010000017531
닌자 세이비어 : 리턴 오브 워리어즈,39000,19500,50%,2025-08-06,https://store.nintendo.co.kr/70010000019844
어웨이: 뜻밖의 여정,19500,2930,85%,2025-08-06,https://store.nintendo.co.kr/70010000016357
